1/1,Aruba,
1/2,Aruba,
1/3,Aruba,Kiribati,
1/4,Aruba,Kiribati,
1/5,Aruba,Kiribati,
1/6,Aruba,
1/7,Aruba,
1/8,Aruba,Sudan,
1/9,Sudan,
1/10,Cuba,Lebanon,Sudan,
1/11,Cuba,Lebanon,
1/12,Cuba,Lebanon,
1/13,Cuba,Lebanon,
1/14,China,Cuba,Lebanon,
1/15,China,Cuba,
1/16,China,Cuba,Qatar,
1/17,China,Cuba,Qatar,
1/18,China,Qatar,
1/19,Qatar,
1/20,Haiti,Hungary,Qatar,Tajikistan,
1/21,Haiti,Hungary,Qatar,Tajikistan,
1/22,Haiti,Hungary,Qatar,Tajikistan,
1/23,Haiti,Hungary,Jamaica,Qatar,Tajikistan,
1/24,Haiti,Hungary,Jamaica,
1/25,Jamaica,
1/26,
1/27,Zambia,
1/28,Zambia,
1/29,Lesotho,Zambia,
1/30,Lesotho,Zambia,
1/31,Jersey,Lesotho,Zambia,
2/1,Jersey,Lesotho,Zambia,
2/2,Argentina,Jersey,Lesotho,Zambia,
2/3,Argentina,Jersey,Lesotho,Zambia,
2/4,Argentina,Jersey,
2/5,Argentina,Jersey,
2/6,Argentina,Italy,Jersey,Latvia,
2/7,Argentina,Austria,Italy,Latvia,
2/8,Austria,Italy,Latvia,
2/9,Italy,Latvia,
2/10,Italy,Latvia,
2/11,Italy,Latvia,
2/12,Italy,Latvia,
2/13,Oman,
2/14,Oman,
2/15,Bulgaria,Oman,
2/16,Bulgaria,Oman,
2/17,Bulgaria,
2/18,Bulgaria,Finland,Mozambique,
2/19,Bulgaria,Finland,Mozambique,
2/20,Bulgaria,Mozambique,
2/21,Bulgaria,Mozambique,
2/22,Bulgaria,Denmark,
2/23,Denmark,
2/24,Denmark,Mexico,
2/25,Mexico,
2/26,Mexico,Uzbekistan,
2/27,Mexico,Uzbekistan,
2/28,Mexico,Uzbekistan,
2/29,Georgia,Mexico,Uzbekistan,
3/1,Georgia,Mexico,Uzbekistan,
3/2,Anguilla,Colombia,Georgia,Mexico,Uzbekistan,
3/3,Anguilla,Colombia,Uzbekistan,
3/4,Colombia,Uzbekistan,
3/5,Colombia,
3/6,Burundi,Guatemala,
3/7,Burundi,Guatemala,
3/8,Burundi,Guatemala,
3/9,Guatemala,
3/10,
3/11,
3/12,
3/13,
3/14,
3/15,Tuvalu,
3/16,Cambodia,Tuvalu,
3/17,Cambodia,Germany,Tuvalu,
3/18,Cambodia,Germany,Tuvalu,
3/19,Cambodia,Germany,Tuvalu,
3/20,Cambodia,Germany,Tuvalu,
3/21,Cambodia,Germany,Tuvalu,
3/22,Cambodia,Tuvalu,
3/23,
3/24,
3/25,Australia,
3/26,Australia,
3/27,Australia,Gabon,
3/28,Australia,Gabon,Tokelau,
3/29,Australia,Gabon,Tokelau,
3/30,Australia,Gabon,Liechtenstein,
3/31,Australia,Gabon,Liechtenstein,
4/1,Gabon,Liechtenstein,
4/2,Congo,Gabon,Kazakhstan,Liechtenstein,
4/3,Congo,Gabon,Kazakhstan,Macao,
4/4,Congo,Kazakhstan,Macao,
4/5,Congo,Kazakhstan,Macao,
4/6,Congo,Kazakhstan,Macao,Philippines,
4/7,Congo,Kazakhstan,Macao,Philippines,
4/8,Congo,Kazakhstan,Macao,Philippines,
4/9,Congo,Macao,Philippines,
4/10,Macao,Philippines,
4/11,Azerbaijan,Guam,Philippines,
4/12,Azerbaijan,Guam,
4/13,Azerbaijan,Guam,
4/14,Guam,
4/15,Guam,
4/16,Guam,
4/17,Afghanistan,
4/18,Afghanistan,
4/19,Libya,
4/20,Libya,
4/21,Libya,
4/22,
4/23,
4/24,
4/25,
4/26,
4/27,
4/28,Niger,
4/29,Niger,
4/30,Niger,
5/1,Niger,
5/2,Lithuania,Niger,
5/3,Greenland,Lithuania,Niger,
5/4,Greenland,Lithuania,Niger,
5/5,Greenland,Lithuania,Niger,
5/6,Greenland,Lithuania,Mongolia,Nepal,
5/7,Chile,Lithuania,Mongolia,Nepal,
5/8,Chile,Lithuania,Mongolia,Nepal,Norway,Tonga,
5/9,Chile,Norway,Tonga,
5/10,Chile,Tonga,
5/11,Chile,
5/12,Chile,
5/13,Chile,
5/14,Niue,
5/15,Niue,
5/16,Niue,
5/17,Niue,
5/18,Angola,Armenia,Niue,
5/19,Angola,Armenia,Djibouti,Niue,
5/20,Armenia,Djibouti,Niue,
5/21,Armenia,Djibouti,Niue,
5/22,Djibouti,
5/23,Djibouti,
5/24,Djibouti,
5/25,
5/26,
5/27,Portugal,
5/28,Portugal,
5/29,Portugal,
5/30,Portugal,
5/31,Portugal,
6/1,
6/2,
6/3,Antarctica,
6/4,Antarctica,Guinea,
6/5,Antarctica,Guinea,
6/6,Guinea,Rwanda,
6/7,Guinea,Rwanda,
6/8,Belgium,Guinea,Narnia,
6/9,Belgium,Narnia,
6/10,Belgium,Swaziland,
6/11,Israel,Pakistan,Palau,Swaziland,
6/12,Israel,Pakistan,Palau,Swaziland,
6/13,Israel,Kyrgyzstan,Pakistan,Palau,Swaziland,
6/14,Israel,Kyrgyzstan,Pakistan,Palau,Swaziland,
6/15,Israel,Pakistan,Swaziland,
6/16,Israel,Pakistan,Slovakia,Swaziland,
6/17,Israel,Slovakia,
6/18,Israel,
6/19,
6/20,Serbia,
6/21,Serbia,
6/22,Bangladesh,Serbia,
6/23,Bangladesh,Serbia,
6/24,Bangladesh,Pitcairn,Serbia,Yemen,
6/25,Bangladesh,Pitcairn,Yemen,
6/26,Bangladesh,Morocco,Pitcairn,Yemen,
6/27,Cyprus,Morocco,Pitcairn,Thailand,Yemen,
6/28,Cyprus,Morocco,Pitcairn,Thailand,Yemen,
6/29,France,Morocco,Pitcairn,Thailand,Yemen,
6/30,France,Thailand,
7/1,France,Samoa,Uruguay,
7/2,France,Samoa,Uruguay,
7/3,France,Uruguay,
7/4,Uruguay,
7/5,Romania,Uruguay,
7/6,Belize,Romania,Uruguay,
7/7,Belize,Romania,
7/8,Belize,
7/9,Belize,
7/10,Belize,Brazil,Gibraltar,
7/11,Brazil,Gibraltar,Turkey,
7/12,Brazil,Gibraltar,Turkey,
7/13,Brazil,Gibraltar,
7/14,Gibraltar,Kuwait,Liberia,
7/15,Gibraltar,Kuwait,Liberia,
7/16,Kuwait,Liberia,
7/17,Kuwait,Liberia,
7/18,Kuwait,Liberia,Panama,
7/19,Panama,
7/20,Panama,
7/21,India,
7/22,India,
7/23,India,Nigeria,Singapore,
7/24,India,Nigeria,Singapore,
7/25,Iceland,India,Nigeria,Singapore,
7/26,Bahrain,Iceland,India,
7/27,Bahrain,Iceland,India,
7/28,Bahrain,Iceland,India,Martinique,
7/29,Bahrain,Iceland,Kenya,Martinique,
7/30,Bahrain,Iceland,Kenya,
7/31,Bahrain,Iceland,Kenya,
8/1,Ethiopia,Iceland,Kenya,
8/2,Ethiopia,Kenya,
8/3,Ethiopia,Kenya,
8/4,Ethiopia,Kenya,
8/5,Ethiopia,
8/6,Benin,Ethiopia,
8/7,Benin,
8/8,Benin,
8/9,Benin,Montenegro,
8/10,Benin,Montenegro,
8/11,Montenegro,
8/12,Seychelles,
8/13,Seychelles,
8/14,Seychelles,
8/15,Seychelles,Vanuatu,
8/16,Seychelles,Vanuatu,
8/17,Seychelles,Vanuatu,
8/18,Vanuatu,
8/19,Vanuatu,
8/20,Bahamas,Indonesia,Vanuatu,
8/21,Bahamas,Indonesia,Vanuatu,
8/22,Andorra,Bahamas,Indonesia,
8/23,Andorra,Bahamas,Indonesia,Malta,Sweden,
8/24,Andorra,Bahamas,Indonesia,Malta,Sweden,
8/25,Andorra,Indonesia,Malta,
8/26,Andorra,Comoros,Indonesia,
8/27,Andorra,Comoros,Indonesia,Poland,
8/28,Comoros,Luxembourg,Poland,
8/29,Luxembourg,
8/30,Luxembourg,
8/31,Luxembourg,Switzerland,
9/1,Switzerland,
9/2,Switzerland,
9/3,Bermuda,Switzerland,
9/4,Bermuda,Switzerland,
9/5,Barbados,Bermuda,
9/6,Barbados,Bermuda,
9/7,Barbados,
9/8,Belarus,
9/9,Belarus,
9/10,Belarus,
9/11,Belarus,
9/12,Belarus,Iraq,
9/13,Belarus,Guernsey,Iraq,
9/14,Belarus,Bhutan,Guernsey,Iraq,
9/15,Belarus,Bhutan,Guernsey,Iraq,
9/16,Bhutan,Guernsey,Iraq,
9/17,Bhutan,Iraq,Mali,Slovenia,
9/18,Bhutan,Iraq,Mali,Slovenia,
9/19,Bhutan,Mali,Slovenia,
9/20,Malawi,Mali,
9/21,Malawi,Mali,
9/22,Mali,
9/23,Mali,
9/24,Mali,Spain,
9/25,Albania,Gambia,Spain,
9/26,Albania,Canada,Gambia,Spain,
9/27,Albania,Canada,Gambia,Spain,
9/28,Albania,Gambia,Spain,Ukraine,
9/29,Albania,Nicaragua,Spain,Ukraine,
9/30,Albania,Nicaragua,
10/1,Albania,Nicaragua,
10/2,Albania,Nicaragua,
10/3,
10/4,
10/5,
10/6,Uganda,
10/7,Uganda,
10/8,Uganda,
10/9,Uganda,
10/10,Namibia,
10/11,Grenada,Namibia,
10/12,Grenada,Namibia,
10/13,Grenada,Mauritania,
10/14,Grenada,Mauritania,
10/15,Eritrea,Grenada,Mauritania,
10/16,Eritrea,Grenada,Mauritania,
10/17,Eritrea,Grenada,Mauritania,
10/18,Grenada,Mauritania,
10/19,Mauritania,
10/20,Mauritania,
10/21,
10/22,Somalia,
10/23,Somalia,
10/24,Mayotte,Somalia,
10/25,Ireland,Mayotte,Somalia,
10/26,Guyana,Ireland,Mayotte,Somalia,
10/27,Guyana,Ireland,Mayotte,Somalia,
10/28,Guyana,Ireland,Mayotte,
10/29,Guyana,Mayotte,Zimbabwe,
10/30,Guyana,Zimbabwe,
10/31,Maldives,Zimbabwe,
11/1,Maldives,Zimbabwe,
11/2,Maldives,Zimbabwe,
11/3,Maldives,Zimbabwe,
11/4,Estonia,Maldives,Zimbabwe,
11/5,Estonia,Maldives,Zimbabwe,
11/6,Estonia,
11/7,Estonia,Ghana,
11/8,Estonia,Ghana,
11/9,Estonia,Ghana,Paraguay,
11/10,Estonia,Malaysia,Paraguay,
11/11,Estonia,Malaysia,Paraguay,
11/12,Malaysia,Paraguay,
11/13,Malaysia,Paraguay,
11/14,Malaysia,Paraguay,
11/15,Madagascar,Malaysia,Paraguay,
11/16,Madagascar,Malaysia,Togo,Tunisia,
11/17,Madagascar,Togo,Tunisia,
11/18,Madagascar,Tunisia,
11/19,Fiji,Madagascar,Senegal,Tunisia,
11/20,Fiji,Madagascar,Senegal,Tunisia,
11/21,Madagascar,Tunisia,
11/22,Madagascar,Tunisia,
11/23,Algeria,Botswana,Tunisia,
11/24,Algeria,Botswana,
11/25,Algeria,
11/26,
11/27,Greece,
11/28,Greece,Suriname,Turkmenistan,
11/29,Myanmar,Suriname,Turkmenistan,
11/30,Myanmar,Turkmenistan,
12/1,Chad,Myanmar,
12/2,Chad,Myanmar,
12/3,Cameroon,Chad,Myanmar,
12/4,Cameroon,Monaco,
12/5,Cameroon,Egypt,Jordan,Monaco,Peru,
12/6,Cameroon,Egypt,Jordan,Monaco,Peru,
12/7,Cameroon,Ecuador,Monaco,Peru,
12/8,Cameroon,Ecuador,Netherlands,
12/9,Cameroon,Netherlands,
12/10,Netherlands,
12/11,Netherlands,
12/12,Montserrat,Netherlands,
12/13,Montserrat,
12/14,Montserrat,
12/15,Montserrat,Nauru,
12/16,Montserrat,Nauru,
12/17,Nauru,
12/18,Nauru,
12/19,Dominica,Nauru,
12/20,Dominica,Guadeloupe,
12/21,Dominica,Guadeloupe,Mauritius,
12/22,Dominica,Guadeloupe,Mauritius,
12/23,Dominica,Guadeloupe,Mauritius,
12/24,Dominica,Guadeloupe,Mauritius,
12/25,Mauritius,
12/26,Mauritius,
12/27,Mauritius,
12/28,Mauritius,
12/29,
12/30,
12/31,
